user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000980,mat_002078,viewMaterial,0.9651,2025-04-20 18:37:30.693059,2025-04-20,tablet,session_062566,6.0
user_000033,mat_000968,addToCart,4.761,2025-03-14 18:37:30.696371,2025-03-14,desktop,session_040952,
user_000478,mat_002681,viewMaterial,1.2146,2025-03-11 18:37:30.696571,2025-03-11,desktop,session_033917,16.0
user_000490,mat_002365,addToFavorites,3.4919,2025-04-25 18:37:30.700022,2025-04-25,desktop,session_025453,
user_000181,mat_003342,viewMaterial,1.8392,2025-03-11 18:37:30.701977,2025-03-11,desktop,session_041445,16.0
user_000012,mat_004080,viewMaterial,1.6614,2025-05-06 18:37:30.706964,2025-05-06,desktop,session_067761,13.0
user_000775,mat_002658,viewMaterial,1.7077,2025-05-12 18:37:30.711856,2025-05-12,desktop,session_024497,16.0
user_000594,mat_002901,addToFavorites,3.4123,2025-03-03 18:37:30.715172,2025-03-03,mobile,session_015039,
user_000673,mat_003002,showMaterialPreview,3.0315,2025-03-15 18:37:30.717075,2025-03-15,mobile,session_028397,5.0
user_000322,mat_000408,showMaterialPreview,3.1846,2025-05-05 18:37:30.720505,2025-05-05,desktop,session_056307,17.0
user_000897,mat_004079,purchase,4.6086,2025-05-17 18:37:30.720713,2025-05-17,mobile,session_045530,
user_000283,mat_002649,showMaterialPreview,1.8659,2025-03-08 18:37:30.720912,2025-03-08,mobile,session_061552,1.0
user_000460,mat_004197,showMaterialPreview,2.3455,2025-04-10 18:37:30.721112,2025-04-10,desktop,session_079664,9.0
user_000355,mat_000177,viewMaterial,2.1438,2025-04-05 18:37:30.723028,2025-04-05,desktop,session_035257,10.0
user_000756,mat_000027,showMaterialPreview,3.7462,2025-03-23 18:37:30.723225,2025-03-23,desktop,session_058040,2.0
user_000156,mat_004895,showMaterialPreview,3.1962,2025-05-03 18:37:30.728034,2025-05-03,tablet,session_007129,9.0
user_000717,mat_003580,showMaterialPreview,2.0737,2025-03-14 18:37:30.728232,2025-03-14,desktop,session_039613,12.0
user_000147,mat_002189,addToFavorites,6.0001,2025-03-13 18:37:30.730175,2025-03-13,tablet,session_011041,
user_000472,mat_000126,addToFavorites,4.8402,2025-04-06 18:37:30.732193,2025-04-06,desktop,session_063923,
user_000588,mat_002986,viewMaterial,1.4777,2025-05-06 18:37:30.737140,2025-05-06,desktop,session_097276,15.0
user_000205,mat_004824,addToFavorites,4.7162,2025-03-02 18:37:30.740586,2025-03-02,desktop,session_093266,
user_000598,mat_003810,viewMaterial,1.8592,2025-05-23 18:37:30.742476,2025-05-23,tablet,session_004990,18.0
user_000161,mat_003032,addToFavorites,4.7115,2025-03-15 18:37:30.742671,2025-03-15,mobile,session_020233,
user_000782,mat_002886,viewMaterial,1.7793,2025-03-06 18:37:30.746069,2025-03-06,desktop,session_060628,5.0
user_000864,mat_001412,viewMaterial,1.7143,2025-03-05 18:37:30.748046,2025-03-05,tablet,session_054736,18.0
user_000524,mat_003527,purchase,5.9329,2025-04-03 18:37:30.752830,2025-04-03,tablet,session_003635,
user_000698,mat_001655,addToFavorites,3.3359,2025-03-29 18:37:30.753086,2025-03-29,mobile,session_037661,
user_000597,mat_001694,addToCart,5.2806,2025-05-06 18:37:30.756425,2025-05-06,desktop,session_013358,
user_000387,mat_001618,addToCart,3.9938,2025-04-10 18:37:30.756620,2025-04-10,desktop,session_008944,
user_000093,mat_001735,purchase,6.5466,2025-05-04 18:37:30.761428,2025-05-04,desktop,session_022787,
user_000078,mat_003930,viewMaterial,1.6358,2025-04-12 18:37:30.763368,2025-04-12,mobile,session_036985,10.0
user_000582,mat_002344,viewMaterial,1.6622,2025-03-17 18:37:30.765372,2025-03-17,desktop,session_011892,17.0
user_000798,mat_001994,showMaterialPreview,2.9641,2025-04-08 18:37:30.770287,2025-04-08,mobile,session_076579,11.0
user_000290,mat_001471,showMaterialPreview,2.4939,2025-04-21 18:37:30.773647,2025-04-21,desktop,session_036420,19.0
user_000773,mat_003518,viewMaterial,1.5339,2025-03-05 18:37:30.773845,2025-03-05,desktop,session_054726,13.0
user_000192,mat_002316,addToFavorites,5.3407,2025-03-19 18:37:30.774035,2025-03-19,desktop,session_053234,
user_000219,mat_002445,viewMaterial,1.6717,2025-04-13 18:37:30.775955,2025-04-13,tablet,session_071239,16.0
user_000172,mat_001613,addToFavorites,7.0514,2025-05-08 18:37:30.777927,2025-05-08,desktop,session_020286,
user_000568,mat_004529,purchase,6.9829,2025-04-04 18:37:30.778122,2025-04-04,mobile,session_015420,
user_000717,mat_003084,showMaterialPreview,3.3024,2025-05-09 18:37:30.780049,2025-05-09,tablet,session_062183,6.0
user_000074,mat_003890,addToCart,8.6105,2025-03-12 18:37:30.781962,2025-03-12,desktop,session_031751,
user_000800,mat_002654,viewMaterial,1.5722,2025-03-05 18:37:30.785330,2025-03-05,desktop,session_040881,8.0
user_000948,mat_000501,showMaterialPreview,2.6428,2025-03-28 18:37:30.785527,2025-03-28,desktop,session_071412,15.0
user_000174,mat_001085,addToCart,5.8536,2025-05-28 18:37:30.790402,2025-05-28,tablet,session_080093,
user_000473,mat_004897,addToFavorites,3.5205,2025-04-23 18:37:30.795237,2025-04-23,desktop,session_042970,
user_000566,mat_004211,addToFavorites,2.4358,2025-04-29 18:37:30.798495,2025-04-29,desktop,session_079463,
user_000775,mat_000607,showMaterialPreview,3.6101,2025-03-30 18:37:30.798691,2025-03-30,tablet,session_019962,1.0
user_000666,mat_002576,viewMaterial,1.414,2025-04-04 18:37:30.802057,2025-04-04,desktop,session_044456,20.0
user_000850,mat_002710,viewMaterial,1.1704,2025-03-18 18:37:30.802257,2025-03-18,desktop,session_044996,20.0
user_000681,mat_004471,addToFavorites,4.5296,2025-03-19 18:37:30.805496,2025-03-19,tablet,session_034603,
user_000751,mat_000877,viewMaterial,1.218,2025-04-09 18:37:30.808853,2025-04-09,desktop,session_087082,5.0
user_000581,mat_004946,addToCart,7.2747,2025-03-27 18:37:30.812252,2025-03-27,mobile,session_070113,
user_000707,mat_003465,showMaterialPreview,2.6327,2025-05-28 18:37:30.816919,2025-05-28,desktop,session_072233,18.0
user_000902,mat_001261,viewMaterial,1.51,2025-05-27 18:37:30.821879,2025-05-27,desktop,session_080211,18.0
user_000492,mat_004946,showMaterialPreview,3.3026,2025-04-04 18:37:30.823896,2025-04-04,desktop,session_000491,15.0
user_000916,mat_002109,showMaterialPreview,1.8702,2025-04-24 18:37:30.828655,2025-04-24,desktop,session_093551,4.0
user_000211,mat_001480,viewMaterial,2.3533,2025-05-22 18:37:30.833409,2025-05-22,mobile,session_067110,6.0
user_000266,mat_001955,addToFavorites,5.1766,2025-04-05 18:37:30.838483,2025-04-05,mobile,session_042413,
user_000455,mat_004170,viewMaterial,1.3488,2025-05-24 18:37:30.841912,2025-05-24,mobile,session_087937,8.0
user_000243,mat_001079,viewMaterial,1.5219,2025-05-03 18:37:30.843892,2025-05-03,desktop,session_045347,12.0
user_000623,mat_000191,addToCart,4.3119,2025-03-22 18:37:30.845811,2025-03-22,mobile,session_071909,
user_000535,mat_003375,viewMaterial,1.5279,2025-05-09 18:37:30.846007,2025-05-09,desktop,session_089635,17.0
user_000838,mat_004684,viewMaterial,1.8654,2025-03-04 18:37:30.850702,2025-03-04,mobile,session_081224,8.0
user_000805,mat_001121,viewMaterial,1.1645,2025-05-25 18:37:30.854179,2025-05-25,desktop,session_087842,4.0
user_000853,mat_002560,showMaterialPreview,3.5161,2025-05-17 18:37:30.854380,2025-05-17,desktop,session_010445,17.0
user_000912,mat_001390,showMaterialPreview,3.5351,2025-05-02 18:37:30.859133,2025-05-02,desktop,session_068695,4.0
user_000505,mat_001492,viewMaterial,1.4561,2025-04-22 18:37:30.863834,2025-04-22,desktop,session_021513,6.0
user_000724,mat_001584,viewMaterial,1.5289,2025-03-03 18:37:30.867209,2025-03-03,desktop,session_003583,11.0
user_000928,mat_003347,viewMaterial,0.8811,2025-03-14 18:37:30.867402,2025-03-14,desktop,session_003560,20.0
user_000990,mat_002760,addToFavorites,4.3894,2025-04-20 18:37:30.869318,2025-04-20,tablet,session_029999,
user_000555,mat_000889,addToFavorites,3.7167,2025-05-09 18:37:30.872945,2025-05-09,mobile,session_040799,
user_000949,mat_002730,addToFavorites,4.6046,2025-05-14 18:37:30.876483,2025-05-14,mobile,session_075819,
user_000242,mat_004152,addToFavorites,4.2774,2025-03-05 18:37:30.878427,2025-03-05,desktop,session_080794,
user_000715,mat_003373,showMaterialPreview,3.3731,2025-04-18 18:37:30.878624,2025-04-18,desktop,session_033332,13.0
user_000917,mat_004535,viewMaterial,1.1425,2025-05-20 18:37:30.883460,2025-05-20,desktop,session_049685,15.0
user_000511,mat_003074,showMaterialPreview,2.8554,2025-04-13 18:37:30.886913,2025-04-13,mobile,session_087133,12.0
user_000792,mat_004899,purchase,6.5391,2025-04-15 18:37:30.891748,2025-04-15,desktop,session_023123,
user_000718,mat_000280,addToCart,8.084,2025-03-03 18:37:30.895071,2025-03-03,mobile,session_049560,
user_000409,mat_001900,viewMaterial,1.5978,2025-04-15 18:37:30.899770,2025-04-15,tablet,session_098507,7.0
user_000293,mat_002553,viewMaterial,0.8363,2025-05-08 18:37:30.899974,2025-05-08,tablet,session_016144,9.0
user_000147,mat_002250,showMaterialPreview,3.1214,2025-04-08 18:37:30.900160,2025-04-08,mobile,session_077028,16.0
user_000493,mat_003485,showMaterialPreview,3.0882,2025-03-19 18:37:30.904962,2025-03-19,desktop,session_036147,7.0
user_000193,mat_003283,addToCart,5.2412,2025-05-03 18:37:30.908334,2025-05-03,desktop,session_059972,
user_000125,mat_002376,addToFavorites,3.4791,2025-04-16 18:37:30.908528,2025-04-16,mobile,session_018643,
user_000719,mat_003949,viewMaterial,1.0994,2025-03-25 18:37:30.913378,2025-03-25,desktop,session_098625,6.0
user_000722,mat_000079,viewMaterial,1.0421,2025-05-22 18:37:30.913571,2025-05-22,desktop,session_070844,3.0
user_000584,mat_002274,addToFavorites,4.3122,2025-05-24 18:37:30.915541,2025-05-24,mobile,session_053743,
user_000946,mat_002877,viewMaterial,1.9013,2025-05-27 18:37:30.917513,2025-05-27,mobile,session_066843,19.0
user_000844,mat_001172,viewMaterial,1.7797,2025-05-22 18:37:30.922269,2025-05-22,desktop,session_081110,14.0
user_000514,mat_003888,viewMaterial,1.2068,2025-05-14 18:37:30.922467,2025-05-14,desktop,session_080855,14.0
user_000435,mat_001779,addToCart,7.9664,2025-03-07 18:37:30.924359,2025-03-07,desktop,session_051158,
user_000202,mat_001997,addToFavorites,3.9778,2025-05-01 18:37:30.924550,2025-05-01,mobile,session_046811,
user_000438,mat_000684,addToCart,5.2838,2025-05-28 18:37:30.929329,2025-05-28,tablet,session_082504,
user_000482,mat_000958,viewMaterial,1.7365,2025-05-17 18:37:30.932629,2025-05-17,desktop,session_064247,5.0
user_000352,mat_001459,addToCart,3.4998,2025-04-28 18:37:30.932822,2025-04-28,desktop,session_024319,
user_000326,mat_003430,viewMaterial,0.9312,2025-04-19 18:37:30.933011,2025-04-19,desktop,session_081788,12.0
user_000353,mat_001000,purchase,6.6829,2025-03-29 18:37:30.937861,2025-03-29,mobile,session_023243,
user_000284,mat_001664,showMaterialPreview,4.7239,2025-04-24 18:37:30.939821,2025-04-24,desktop,session_083896,16.0
user_000351,mat_004290,addToCart,7.0976,2025-05-06 18:37:30.941772,2025-05-06,tablet,session_065116,
user_000351,mat_000203,purchase,9.1126,2025-03-08 18:37:30.943732,2025-03-08,mobile,session_027306,
user_000763,mat_003362,viewMaterial,1.0512,2025-05-02 18:37:30.943925,2025-05-02,mobile,session_079718,20.0
user_000074,mat_002335,purchase,10.5991,2025-03-11 18:37:30.945846,2025-03-11,mobile,session_061432,
user_000594,mat_002828,addToFavorites,4.9338,2025-05-22 18:37:30.949175,2025-05-22,desktop,session_040324,
user_000258,mat_000386,showMaterialPreview,3.9061,2025-04-07 18:37:30.952452,2025-04-07,mobile,session_041119,2.0
user_000035,mat_003225,addToFavorites,4.1756,2025-05-07 18:37:30.952644,2025-05-07,mobile,session_001763,
user_000099,mat_004125,purchase,6.7109,2025-03-24 18:37:30.952838,2025-03-24,mobile,session_020252,
user_000045,mat_003942,addToFavorites,5.0804,2025-05-07 18:37:30.957661,2025-05-07,mobile,session_013915,
user_000579,mat_004445,addToFavorites,3.4547,2025-03-18 18:37:30.957864,2025-03-18,desktop,session_022392,
user_000413,mat_002368,showMaterialPreview,2.8832,2025-05-18 18:37:30.961225,2025-05-18,desktop,session_079517,3.0
user_000990,mat_003088,addToFavorites,3.0999,2025-03-31 18:37:30.961423,2025-03-31,desktop,session_012117,
user_000317,mat_003915,addToFavorites,2.9477,2025-04-04 18:37:30.961618,2025-04-04,desktop,session_086413,
user_000175,mat_004009,addToFavorites,3.0358,2025-05-08 18:37:30.961812,2025-05-08,mobile,session_071175,
user_000009,mat_004047,viewMaterial,1.0512,2025-05-27 18:37:30.962003,2025-05-27,mobile,session_009424,19.0
user_000977,mat_001315,viewMaterial,1.6198,2025-05-27 18:37:30.966659,2025-05-27,desktop,session_022374,4.0
user_000042,mat_001095,addToCart,7.1561,2025-05-09 18:37:30.968555,2025-05-09,desktop,session_036639,
user_000648,mat_004392,addToFavorites,3.1822,2025-04-13 18:37:30.968749,2025-04-13,mobile,session_087841,
user_000626,mat_000716,viewMaterial,1.5997,2025-05-28 18:37:30.968942,2025-05-28,mobile,session_094751,19.0
user_000653,mat_002262,addToCart,5.1614,2025-03-20 18:37:30.969137,2025-03-20,mobile,session_053378,
user_000507,mat_001188,viewMaterial,1.3236,2025-05-07 18:37:30.969333,2025-05-07,desktop,session_070704,16.0
user_000165,mat_000209,addToFavorites,2.0402,2025-05-26 18:37:30.969535,2025-05-26,mobile,session_047442,
user_000888,mat_004918,addToFavorites,5.2036,2025-05-12 18:37:30.973068,2025-05-12,desktop,session_001217,
user_000761,mat_002798,showMaterialPreview,2.0396,2025-05-22 18:37:30.973266,2025-05-22,mobile,session_080064,2.0
user_000338,mat_004580,purchase,7.4108,2025-03-16 18:37:30.977871,2025-03-16,mobile,session_017640,
user_000079,mat_003645,addToCart,6.6422,2025-04-30 18:37:30.979885,2025-04-30,mobile,session_020610,
user_000204,mat_004495,viewMaterial,1.7428,2025-04-16 18:37:30.983259,2025-04-16,desktop,session_010673,20.0
user_000929,mat_003589,addToFavorites,3.4894,2025-03-10 18:37:30.988159,2025-03-10,tablet,session_083759,
user_000515,mat_000349,showMaterialPreview,4.4058,2025-03-15 18:37:30.990146,2025-03-15,mobile,session_002483,17.0
user_000558,mat_004496,viewMaterial,1.9431,2025-04-21 18:37:30.992036,2025-04-21,desktop,session_017223,6.0
user_000276,mat_003167,addToCart,7.7526,2025-04-10 18:37:30.994002,2025-04-10,desktop,session_043811,
user_000755,mat_002542,showMaterialPreview,3.2453,2025-03-25 18:37:30.997412,2025-03-25,mobile,session_049852,6.0
user_000492,mat_002762,purchase,4.4154,2025-05-15 18:37:30.997611,2025-05-15,mobile,session_048151,
user_000982,mat_002066,addToCart,6.3721,2025-05-21 18:37:30.997807,2025-05-21,mobile,session_097737,
user_000658,mat_001576,addToFavorites,3.2244,2025-05-05 18:37:30.998003,2025-05-05,desktop,session_040711,
user_000167,mat_004125,viewMaterial,1.098,2025-04-11 18:37:30.998197,2025-04-11,desktop,session_085575,20.0
user_000209,mat_003255,viewMaterial,1.3476,2025-03-12 18:37:31.001601,2025-03-12,tablet,session_037077,2.0
user_000761,mat_001612,viewMaterial,1.2494,2025-04-05 18:37:31.005199,2025-04-05,mobile,session_013420,16.0
user_000743,mat_004888,showMaterialPreview,2.5857,2025-04-24 18:37:31.005398,2025-04-24,desktop,session_057135,12.0
user_000685,mat_000484,showMaterialPreview,2.7585,2025-04-13 18:37:31.005588,2025-04-13,desktop,session_059400,12.0
user_000846,mat_002558,showMaterialPreview,3.0626,2025-04-27 18:37:31.008927,2025-04-27,desktop,session_091419,20.0
user_000197,mat_004952,addToCart,4.3918,2025-03-09 18:37:31.009121,2025-03-09,desktop,session_009297,
user_000923,mat_004597,showMaterialPreview,3.2972,2025-03-19 18:37:31.012531,2025-03-19,desktop,session_053024,17.0
user_000667,mat_003796,viewMaterial,0.9863,2025-03-23 18:37:31.017289,2025-03-23,desktop,session_017178,11.0
user_000481,mat_004795,addToFavorites,4.4656,2025-05-26 18:37:31.019290,2025-05-26,mobile,session_016837,
user_000989,mat_000992,addToFavorites,5.5214,2025-03-09 18:37:31.021348,2025-03-09,desktop,session_034470,
user_000992,mat_003266,viewMaterial,2.2691,2025-03-25 18:37:31.024746,2025-03-25,mobile,session_007223,19.0
user_000225,mat_000524,showMaterialPreview,2.8514,2025-04-16 18:37:31.029497,2025-04-16,mobile,session_057361,12.0
user_000273,mat_001645,purchase,6.0294,2025-04-02 18:37:31.029708,2025-04-02,desktop,session_076363,
user_000691,mat_002896,addToFavorites,3.3915,2025-05-16 18:37:31.029899,2025-05-16,desktop,session_029630,
user_000440,mat_003519,showMaterialPreview,2.7968,2025-05-30 18:37:31.030087,2025-05-30,mobile,session_074420,8.0
user_000509,mat_002528,showMaterialPreview,2.5834,2025-03-24 18:37:31.033447,2025-03-24,desktop,session_075432,18.0
user_000003,mat_003547,addToCart,5.952,2025-04-19 18:37:31.035442,2025-04-19,desktop,session_043642,
user_000874,mat_000481,addToCart,6.3115,2025-04-26 18:37:31.040307,2025-04-26,desktop,session_060963,
user_000954,mat_003188,addToCart,8.7633,2025-04-16 18:37:31.043688,2025-04-16,desktop,session_017408,
user_000641,mat_004473,addToCart,6.0988,2025-05-06 18:37:31.045664,2025-05-06,desktop,session_038600,
user_000809,mat_003616,showMaterialPreview,3.1448,2025-04-12 18:37:31.049099,2025-04-12,mobile,session_038282,19.0
user_000903,mat_003666,addToCart,5.5511,2025-04-22 18:37:31.049298,2025-04-22,desktop,session_060485,
user_000758,mat_001502,addToCart,6.2811,2025-05-10 18:37:31.054370,2025-05-10,desktop,session_009205,
user_000442,mat_004618,showMaterialPreview,4.3982,2025-03-25 18:37:31.057937,2025-03-25,desktop,session_097409,11.0
user_000617,mat_003918,viewMaterial,1.4086,2025-05-20 18:37:31.062707,2025-05-20,mobile,session_042094,12.0
user_000705,mat_000215,showMaterialPreview,2.3776,2025-04-19 18:37:31.066066,2025-04-19,tablet,session_014926,17.0
user_000832,mat_003276,showMaterialPreview,1.9809,2025-05-03 18:37:31.066265,2025-05-03,desktop,session_052514,19.0
user_000779,mat_002973,purchase,7.5114,2025-03-08 18:37:31.066464,2025-03-08,desktop,session_033671,
user_000008,mat_004788,viewMaterial,1.0294,2025-04-23 18:37:31.066655,2025-04-23,desktop,session_008776,14.0
user_000957,mat_001692,addToCart,6.5494,2025-04-23 18:37:31.068609,2025-04-23,desktop,session_023084,
user_000392,mat_004430,purchase,5.1918,2025-04-15 18:37:31.072005,2025-04-15,desktop,session_053360,
user_000843,mat_001621,showMaterialPreview,3.0419,2025-04-29 18:37:31.075264,2025-04-29,desktop,session_078922,11.0
user_000527,mat_000376,addToFavorites,3.1027,2025-04-23 18:37:31.077228,2025-04-23,desktop,session_087389,
user_000267,mat_004565,viewMaterial,2.1305,2025-03-27 18:37:31.081968,2025-03-27,desktop,session_092127,12.0
user_000363,mat_003930,purchase,4.9721,2025-03-10 18:37:31.082167,2025-03-10,mobile,session_041527,
user_000820,mat_004817,purchase,9.7799,2025-05-18 18:37:31.082357,2025-05-18,desktop,session_077801,
user_000217,mat_001180,viewMaterial,1.9247,2025-04-02 18:37:31.084342,2025-04-02,desktop,session_064363,8.0
user_000293,mat_002432,viewMaterial,1.9231,2025-05-22 18:37:31.086269,2025-05-22,desktop,session_009749,14.0
user_000188,mat_001874,addToCart,3.5212,2025-03-23 18:37:31.086537,2025-03-23,desktop,session_081907,
user_000642,mat_004364,viewMaterial,1.4168,2025-04-28 18:37:31.086739,2025-04-28,desktop,session_031524,1.0
user_000997,mat_002511,addToCart,6.3404,2025-04-13 18:37:31.091403,2025-04-13,mobile,session_065832,
user_000801,mat_002382,addToCart,7.3412,2025-04-23 18:37:31.093357,2025-04-23,tablet,session_062296,
